台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1012,"6,467","-1,429",21,14.0,1/184.8,1/308.0,1/461.9
1013,"1,215",-368,4,1.0,1/243.0,1/303.8,1/1215.0
1014,"2,394",-574,8,3.0,1/217.6,1/299.2,1/798.0
1015,"3,369",-921,10,11.0,1/160.4,1/336.9,1/306.3
1016,942,-503,2,1.0,1/314.0,1/471.0,1/942.0
1017,"2,545",-144,10,4.0,1/181.8,1/254.5,1/636.2
1018,"9,001","+1,076",35,34.0,1/130.4,1/257.2,1/264.7
1019,"2,384","-1,288",5,3.0,1/298.0,1/476.8,1/794.7
1020,"3,024",-632,8,9.0,1/177.9,1/378.0,1/336.0
1021,"3,160",-838,11,5.0,1/197.5,1/287.3,1/632.0
1022,"1,112",-544,2,4.0,1/185.3,1/556.0,1/278.0
1023,"2,456",-485,8,7.0,1/163.7,1/307.0,1/350.9
1024,"6,195","+2,797",34,17.0,1/121.5,1/182.2,1/364.4
1025,"1,164",-9,4,4.0,1/145.5,1/291.0,1/291.0
1026,"1,377",-885,2,3.0,1/275.4,1/688.5,1/459.0
1027,"3,373",+226,15,7.0,1/153.3,1/224.9,1/481.9
1028,"8,193",+853,34,23.0,1/143.7,1/241.0,1/356.2
1029,817,-262,2,1.0,1/272.3,1/408.5,1/817.0
1030,"5,452",-53,19,16.0,1/155.8,1/286.9,1/340.8
1031,"2,381",-532,5,8.0,1/183.2,1/476.2,1/297.6
1032,"5,559","+1,476",28,14.0,1/132.4,1/198.5,1/397.1
1033,"2,587",-715,7,5.0,1/215.6,1/369.6,1/517.4
1034,"9,264",+147,30,36.0,1/140.4,1/308.8,1/257.3
1035,672,-168,2,1.0,1/224.0,1/336.0,1/672.0
1036,"1,361",-650,2,5.0,1/194.4,1/680.5,1/272.2
1037,"2,251",-250,8,7.0,1/150.1,1/281.4,1/321.6
1038,"4,096",-274,15,8.0,1/178.1,1/273.1,1/512.0
1039,"1,685",-785,3,6.0,1/187.2,1/561.7,1/280.8
1040,"1,401",+62,5,3.0,1/175.1,1/280.2,1/467.0
1041,"5,245",+491,22,14.0,1/145.7,1/238.4,1/374.6
1042,"3,747",+371,15,10.0,1/149.9,1/249.8,1/374.7
1043,"2,421",-794,8,6.0,1/172.9,1/302.6,1/403.5
1044,"1,218",-209,4,3.0,1/174.0,1/304.5,1/406.0
1045,"1,965",-544,6,5.0,1/178.6,1/327.5,1/393.0
1046,"3,836",+815,20,5.0,1/153.4,1/191.8,1/767.2
1047,"2,705",+556,11,9.0,1/135.2,1/245.9,1/300.6
1048,"2,010",+279,9,3.0,1/167.5,1/223.3,1/670.0
1049,"3,861",+156,16,10.0,1/148.5,1/241.3,1/386.1
1050,"3,717","-1,018",11,9.0,1/185.8,1/337.9,1/413.0
1069,"4,269",+606,19,8.0,1/158.1,1/224.7,1/533.6
1070,"6,766",+497,28,17.0,1/150.4,1/241.6,1/398.0
1071,"3,751",+344,15,14.0,1/129.3,1/250.1,1/267.9
1072,"2,721",-185,12,3.0,1/181.4,1/226.8,1/907.0
1073,"5,690",-497,19,18.0,1/153.8,1/299.5,1/316.1
1074,"1,819",-444,6,3.0,1/202.1,1/303.2,1/606.3
1075,"5,420",+279,20,17.0,1/146.5,1/271.0,1/318.8
1076,"2,263",-750,5,7.0,1/188.6,1/452.6,1/323.3
1077,"7,433",+959,31,23.0,1/137.6,1/239.8,1/323.2
1078,708,-221,3,0.0,1/236.0,1/236.0,1/0.0
1079,"2,707",-562,8,9.0,1/159.2,1/338.4,1/300.8
1080,"6,425",+368,26,21.0,1/136.7,1/247.1,1/306.0
1081,"1,725",-538,4,6.0,1/172.5,1/431.2,1/287.5
1082,"5,402",+476,25,10.0,1/154.3,1/216.1,1/540.2
1083,"1,448",-826,4,1.0,1/289.6,1/362.0,1/1448.0
1084,"4,108",-818,11,17.0,1/146.7,1/373.5,1/241.6
1085,"6,042",-668,22,15.0,1/163.3,1/274.6,1/402.8
1086,"2,171",-285,7,4.0,1/197.4,1/310.1,1/542.8
1087,"1,093",-221,5,0.0,1/218.6,1/218.6,1/0.0
1088,"3,277",+15,13,8.0,1/156.0,1/252.1,1/409.6
1089,"1,202",-450,3,2.0,1/240.4,1/400.7,1/601.0
1090,"5,435",-544,17,20.0,1/146.9,1/319.7,1/271.8
1091,"1,148",+285,6,3.0,1/127.6,1/191.3,1/382.7
1092,"3,697",+232,14,13.0,1/136.9,1/264.1,1/284.4
1093,"5,209",-932,15,16.0,1/168.0,1/347.3,1/325.6
1094,"1,186",-726,1,4.0,1/237.2,1/1186.0,1/296.5
1095,"2,914",-191,9,10.0,1/153.4,1/323.8,1/291.4
1096,"9,520","+1,088",38,27.0,1/146.5,1/250.5,1/352.6
1097,929,-679,1,2.0,1/309.7,1/929.0,1/464.5
1098,"7,138",+253,27,23.0,1/142.8,1/264.4,1/310.3
1099,"5,488","+1,088",25,16.0,1/133.9,1/219.5,1/343.0
1001,"7,290","-2,885",15,22.0,1/197.0,1/486.0,1/331.4
1002,"7,392",+591,31,21.0,1/142.2,1/238.5,1/352.0
1003,"5,095","-2,550",13,4.0,1/299.7,1/391.9,1/1273.8
1004,"7,721","+2,179",28,43.0,1/108.7,1/275.8,1/179.6
1005,"6,555","+1,935",33,19.0,1/126.1,1/198.6,1/345.0
1006,"5,290",-521,19,12.0,1/170.6,1/278.4,1/440.8
1007,"8,673","+2,921",42,27.0,1/125.7,1/206.5,1/321.2
1008,"7,695",+359,31,18.0,1/157.0,1/248.2,1/427.5
1009,"7,812","-1,112",22,27.0,1/159.4,1/355.1,1/289.3
1010,"6,130","-2,215",14,17.0,1/197.7,1/437.9,1/360.6
1011,"6,710",-29,26,18.0,1/152.5,1/258.1,1/372.8
1012,"7,206",+818,28,23.0,1/141.3,1/257.4,1/313.3
1013,"7,720","+1,124",32,25.0,1/135.4,1/241.2,1/308.8
1014,"8,644",+171,30,39.0,1/125.3,1/288.1,1/221.6
1015,"7,433",-862,23,23.0,1/161.6,1/323.2,1/323.2
1016,"7,630","+2,621",40,21.0,1/125.1,1/190.8,1/363.3
1017,"4,523",-885,14,9.0,1/196.7,1/323.1,1/502.6
1018,"5,186",-356,19,13.0,1/162.1,1/272.9,1/398.9
1019,"8,091","+5,665",47,32.0,1/102.4,1/172.1,1/252.8
1020,"7,715",+462,28,25.0,1/145.6,1/275.5,1/308.6
1021,"7,796","+1,194",33,25.0,1/134.4,1/236.2,1/311.8
1022,"7,825",-747,28,18.0,1/170.1,1/279.5,1/434.7
1023,"7,811","-1,794",19,27.0,1/169.8,1/411.1,1/289.3
1024,"8,569","+1,724",35,34.0,1/124.2,1/244.8,1/252.0
1025,"6,901","+1,703",33,19.0,1/132.7,1/209.1,1/363.2
1026,"5,743","-1,629",14,15.0,1/198.0,1/410.2,1/382.9
1027,"6,386","-1,029",25,10.0,1/182.5,1/255.4,1/638.6
1028,"8,705","+2,444",38,37.0,1/116.1,1/229.1,1/235.3
1029,"7,446","+3,141",38,27.0,1/114.6,1/195.9,1/275.8
1030,"6,756",-985,24,19.0,1/157.1,1/281.5,1/355.6
1031,"5,280","-1,629",15,9.0,1/220.0,1/352.0,1/586.7
1032,"7,406",+935,35,17.0,1/142.4,1/211.6,1/435.6
1033,"7,873","+1,018",35,22.0,1/138.1,1/224.9,1/357.9
1034,"5,260",-591,21,8.0,1/181.4,1/250.5,1/657.5
1035,"8,552","+1,159",29,38.0,1/127.6,1/294.9,1/225.1
1036,"7,937","+2,338",33,35.0,1/116.7,1/240.5,1/226.8
1037,"5,187",-597,19,12.0,1/167.3,1/273.0,1/432.2
1038,"5,702",-832,20,15.0,1/162.9,1/285.1,1/380.1
1039,"8,390","+1,509",39,26.0,1/129.1,1/215.1,1/322.7
1040,"8,752","-1,182",22,39.0,1/143.5,1/397.8,1/224.4
1041,"8,408","+1,121",37,27.0,1/131.4,1/227.2,1/311.4
1042,"5,630",-665,19,14.0,1/170.6,1/296.3,1/402.1
1043,"6,439",-688,24,12.0,1/178.9,1/268.3,1/536.6
1044,"6,333","-1,721",18,20.0,1/166.7,1/351.8,1/316.6
1045,"8,868","+3,047",41,37.0,1/113.7,1/216.3,1/239.7
1046,"4,743",-626,17,7.0,1/197.6,1/279.0,1/677.6
1047,"5,856","-2,674",12,17.0,1/201.9,1/488.0,1/344.5
1048,"8,550","+3,141",37,37.0,1/115.5,1/231.1,1/231.1
1049,"7,464",-844,23,23.0,1/162.3,1/324.5,1/324.5
1050,"5,897","-1,615",17,15.0,1/184.3,1/346.9,1/393.1
1069,"7,478","+1,876",37,22.0,1/126.7,1/202.1,1/339.9
1070,"6,077","+2,656",30,24.0,1/112.5,1/202.6,1/253.2
1071,"5,151","-2,109",13,11.0,1/214.6,1/396.2,1/468.3
1072,"7,833","+1,818",38,22.0,1/130.6,1/206.1,1/356.0
1073,"4,936",+135,20,12.0,1/154.2,1/246.8,1/411.3
1074,"8,583","+1,809",38,32.0,1/122.6,1/225.9,1/268.2
1075,"5,217","-1,182",15,15.0,1/173.9,1/347.8,1/347.8
1076,"7,434",+747,28,24.0,1/143.0,1/265.5,1/309.8
1077,"6,209",+865,26,17.0,1/144.4,1/238.8,1/365.2
1078,"8,338","+1,018",33,32.0,1/128.3,1/252.7,1/260.6
1079,"5,873","-1,041",15,21.0,1/163.1,1/391.5,1/279.7
1080,"7,065","+5,665",49,24.0,1/96.8,1/144.2,1/294.4
1081,"7,651","-1,112",23,20.0,1/177.9,1/332.7,1/382.6
1082,"5,408","-1,618",14,14.0,1/193.1,1/386.3,1/386.3
1083,"8,077","+1,244",39,15.0,1/149.6,1/207.1,1/538.5
1084,"7,031",+344,24,30.0,1/130.2,1/293.0,1/234.4
1085,"7,209",-644,28,16.0,1/163.8,1/257.5,1/450.6
1086,"6,037",+865,24,19.0,1/140.4,1/251.5,1/317.7
1087,"8,135",-6,27,31.0,1/140.3,1/301.3,1/262.4
1088,"4,847",-100,19,10.0,1/167.1,1/255.1,1/484.7
1089,"8,596","+4,750",47,34.0,1/106.1,1/182.9,1/252.8
1090,"7,781","+2,976",40,25.0,1/119.7,1/194.5,1/311.2
1091,"8,183","+1,218",35,26.0,1/134.1,1/233.8,1/314.7
1092,"6,522","-2,515",16,15.0,1/210.4,1/407.6,1/434.8
1093,"8,229",-509,30,26.0,1/146.9,1/274.3,1/316.5
1094,"7,550",-109,28,23.0,1/148.0,1/269.6,1/328.3
1095,"8,401","+1,606",34,34.0,1/123.5,1/247.1,1/247.1
1096,"8,510","+1,826",34,34.0,1/125.1,1/250.3,1/250.3
1097,"8,932","+1,544",39,32.0,1/125.8,1/229.0,1/279.1
1098,"6,127","-1,985",15,14.0,1/211.3,1/408.5,1/437.6
1099,"5,802","-1,265",18,16.0,1/170.6,1/322.3,1/362.6
1001,"6,873","+3,024",36,23.0,1/116.5,1/190.9,1/298.8
1002,"2,588",-526,9,5.0,1/184.9,1/287.6,1/517.6
1003,"6,099","-1,312",17,18.0,1/174.3,1/358.8,1/338.8
1004,"3,995",-832,12,11.0,1/173.7,1/332.9,1/363.2
1005,"2,384",-621,7,5.0,1/198.7,1/340.6,1/476.8
1006,"6,796","+1,206",28,24.0,1/130.7,1/242.7,1/283.2
1007,"1,192",-544,3,2.0,1/238.4,1/397.3,1/596.0
1008,"6,981",+700,29,20.0,1/142.5,1/240.7,1/349.1
1009,"5,600","-1,818",17,8.0,1/224.0,1/329.4,1/700.0
1010,"5,213",-912,20,7.0,1/193.1,1/260.6,1/744.7
1011,"6,885","+2,303",35,17.0,1/132.4,1/196.7,1/405.0
1012,"5,524","-1,053",18,13.0,1/178.2,1/306.9,1/424.9
1013,"2,900",-856,7,10.0,1/170.6,1/414.3,1/290.0
1014,"4,233",-74,17,8.0,1/169.3,1/249.0,1/529.1
1015,"7,670","+3,847",38,34.0,1/106.5,1/201.8,1/225.6
1016,"2,847",+126,13,6.0,1/149.8,1/219.0,1/474.5
1017,"6,420","+3,353",34,30.0,1/100.3,1/188.8,1/214.0
1018,"3,287",-876,8,8.0,1/205.4,1/410.9,1/410.9
1019,"2,264",-97,8,3.0,1/205.8,1/283.0,1/754.7
1020,"8,660","+2,250",41,30.0,1/122.0,1/211.2,1/288.7
1021,"3,339",-503,10,11.0,1/159.0,1/333.9,1/303.5
1022,"8,149","+2,532",38,28.0,1/123.5,1/214.4,1/291.0
1023,"8,119","+1,429",34,24.0,1/140.0,1/238.8,1/338.3
1024,"3,206",-438,10,7.0,1/188.6,1/320.6,1/458.0
1025,"3,793",-41,17,6.0,1/164.9,1/223.1,1/632.2
1026,"8,346",+362,28,33.0,1/136.8,1/298.1,1/252.9
1027,"7,626",+488,31,21.0,1/146.7,1/246.0,1/363.1
1028,"1,950","-1,582",2,5.0,1/278.6,1/975.0,1/390.0
1029,753,-703,1,0.0,1/753.0,1/753.0,1/0.0
1030,"7,755","+1,985",36,23.0,1/131.4,1/215.4,1/337.2
1031,"8,195","+2,497",37,30.0,1/122.3,1/221.5,1/273.2
1032,"4,742","-1,159",16,9.0,1/189.7,1/296.4,1/526.9
1033,"4,944",+947,24,9.0,1/149.8,1/206.0,1/549.3
1034,"1,671",-709,5,2.0,1/238.7,1/334.2,1/835.5
1035,"5,942",+38,22,16.0,1/156.4,1/270.1,1/371.4
1036,"5,123","-1,194",15,16.0,1/165.3,1/341.5,1/320.2
1037,"6,287",-9,21,25.0,1/136.7,1/299.4,1/251.5
1038,"4,285",-559,16,8.0,1/178.5,1/267.8,1/535.6
1039,"8,485",+524,34,26.0,1/141.4,1/249.6,1/326.3
1040,"9,272","+2,021",41,30.0,1/130.6,1/226.1,1/309.1
1041,"6,412",-124,23,18.0,1/156.4,1/278.8,1/356.2
1042,"4,638","-1,112",13,11.0,1/193.2,1/356.8,1/421.6
1043,"7,522","+2,285",32,34.0,1/114.0,1/235.1,1/221.2
1044,"5,675",-253,19,18.0,1/153.4,1/298.7,1/315.3
1045,"4,279","-1,006",12,11.0,1/186.0,1/356.6,1/389.0
1046,"7,747","+1,076",32,26.0,1/133.6,1/242.1,1/298.0
1047,"3,135","-1,029",8,8.0,1/195.9,1/391.9,1/391.9
1048,"2,491",-691,6,7.0,1/191.6,1/415.2,1/355.9
1049,"3,936","-1,535",11,5.0,1/246.0,1/357.8,1/787.2
1050,"5,425","-1,265",16,14.0,1/180.8,1/339.1,1/387.5
1069,"4,950",+309,21,15.0,1/137.5,1/235.7,1/330.0
1070,"3,492","-1,053",8,11.0,1/183.8,1/436.5,1/317.5
1071,"3,244",-947,9,6.0,1/216.3,1/360.4,1/540.7
1072,"6,045",-806,19,19.0,1/159.1,1/318.2,1/318.2
1073,"7,828","+1,018",33,28.0,1/128.3,1/237.2,1/279.6
1074,"5,457",-406,19,15.0,1/160.5,1/287.2,1/363.8
1075,"5,181",-724,16,15.0,1/167.1,1/323.8,1/345.4
1076,"7,139",+656,30,17.0,1/151.9,1/238.0,1/419.9
1077,"7,263","+2,709",39,23.0,1/117.1,1/186.2,1/315.8
1078,"9,009",-415,27,38.0,1/138.6,1/333.7,1/237.1
1079,"6,552","-1,006",19,22.0,1/159.8,1/344.8,1/297.8
1080,"1,655",-709,5,1.0,1/275.8,1/331.0,1/1655.0
1081,"5,116",-226,18,13.0,1/165.0,1/284.2,1/393.5
1082,"6,695",+97,27,15.0,1/159.4,1/248.0,1/446.3
1083,"7,180","+1,982",34,25.0,1/121.7,1/211.2,1/287.2
1084,"5,644","-1,915",15,14.0,1/194.6,1/376.3,1/403.1
1085,"5,505",-594,19,14.0,1/166.8,1/289.7,1/393.2
1086,"5,151","-1,135",14,17.0,1/166.2,1/367.9,1/303.0
1087,"7,502","+2,091",36,24.0,1/125.0,1/208.4,1/312.6
1088,"3,217","-1,206",7,7.0,1/229.8,1/459.6,1/459.6
1089,"4,102",+338,18,11.0,1/141.4,1/227.9,1/372.9
1090,"1,614","-1,041",2,3.0,1/322.8,1/807.0,1/538.0
1091,"3,121",-579,10,8.0,1/173.4,1/312.1,1/390.1
1092,"8,666",+253,29,34.0,1/137.6,1/298.8,1/254.9
1093,"8,549","+1,182",36,27.0,1/135.7,1/237.5,1/316.6
1094,"8,491","+1,950",37,29.0,1/128.7,1/229.5,1/292.8
1095,"2,112",-409,7,4.0,1/192.0,1/301.7,1/528.0
1096,"5,832",+76,22,19.0,1/142.2,1/265.1,1/306.9
1097,"5,194",+194,18,19.0,1/140.4,1/288.6,1/273.4
1098,"2,614","-1,076",6,3.0,1/290.4,1/435.7,1/871.3
1099,"6,519","-1,288",18,20.0,1/171.6,1/362.2,1/325.9
1001,"7,639","+2,215",37,24.0,1/125.2,1/206.5,1/318.3
1002,996,-526,2,3.0,1/199.2,1/498.0,1/332.0
1003,"7,360","+1,406",24,38.0,1/118.7,1/306.7,1/193.7
1004,"7,157","+1,844",33,21.0,1/132.5,1/216.9,1/340.8
1005,"2,292",+535,13,1.0,1/163.7,1/176.3,1/2292.0
1006,"3,745",-491,14,10.0,1/156.0,1/267.5,1/374.5
1007,"6,510","+2,374",35,18.0,1/122.8,1/186.0,1/361.7
1008,"5,388",+171,22,14.0,1/149.7,1/244.9,1/384.9
1009,"2,601","-1,065",6,7.0,1/200.1,1/433.5,1/371.6
1010,"4,934",-88,20,9.0,1/170.1,1/246.7,1/548.2
1011,"5,269","-1,771",12,16.0,1/188.2,1/439.1,1/329.3
1012,"1,110",-615,3,0.0,1/370.0,1/370.0,1/0.0
1013,"5,272","+1,159",27,12.0,1/135.2,1/195.3,1/439.3
1014,"4,259",-109,15,13.0,1/152.1,1/283.9,1/327.6
1015,"7,648","-1,171",20,24.0,1/173.8,1/382.4,1/318.7
1016,"2,393",-679,6,8.0,1/170.9,1/398.8,1/299.1
1017,"4,173",+462,18,10.0,1/149.0,1/231.8,1/417.3
1018,"5,288",+209,21,18.0,1/135.6,1/251.8,1/293.8
1019,"2,219",-515,7,6.0,1/170.7,1/317.0,1/369.8
1020,"7,562","+1,932",33,28.0,1/124.0,1/229.2,1/270.1
1021,"7,629",+350,26,30.0,1/136.2,1/293.4,1/254.3
1022,"4,658",+912,22,10.0,1/145.6,1/211.7,1/465.8
1023,"4,258",-456,13,13.0,1/163.8,1/327.5,1/327.5
1024,"3,608","-1,476",9,9.0,1/200.4,1/400.9,1/400.9
1025,"1,787",-662,3,6.0,1/198.6,1/595.7,1/297.8
1026,"4,305",-653,13,13.0,1/165.6,1/331.2,1/331.2
1027,"7,020",+488,31,16.0,1/149.4,1/226.5,1/438.8
1028,"2,089",-668,5,4.0,1/232.1,1/417.8,1/522.2
1029,"2,682",-909,7,5.0,1/223.5,1/383.1,1/536.4
1030,"1,425",-403,4,2.0,1/237.5,1/356.2,1/712.5
1031,"3,023",-709,10,4.0,1/215.9,1/302.3,1/755.8
1032,"3,490","-1,771",7,7.0,1/249.3,1/498.6,1/498.6
1033,"4,539",-218,14,18.0,1/141.8,1/324.2,1/252.2
1034,"7,600","+1,135",31,23.0,1/140.7,1/245.2,1/330.4
1035,"7,006",-179,23,27.0,1/140.1,1/304.6,1/259.5
1036,"3,518",-121,14,5.0,1/185.2,1/251.3,1/703.6
1037,"2,634",-750,9,1.0,1/263.4,1/292.7,1/2634.0
1038,"7,225",+391,27,27.0,1/133.8,1/267.6,1/267.6
1039,"1,115",-550,2,2.0,1/278.8,1/557.5,1/557.5
1040,"1,185","-1,241",1,1.0,1/592.5,1/1185.0,1/1185.0
1041,"7,374",+959,31,25.0,1/131.7,1/237.9,1/295.0
1042,"7,430","+1,826",33,24.0,1/130.4,1/225.2,1/309.6
1043,"1,440",-309,5,3.0,1/180.0,1/288.0,1/480.0
1044,"5,351",-521,17,17.0,1/157.4,1/314.8,1/314.8
1045,"3,112",-903,9,7.0,1/194.5,1/345.8,1/444.6
1046,"5,395","-1,229",16,15.0,1/174.0,1/337.2,1/359.7
1047,"7,769","-1,371",25,17.0,1/185.0,1/310.8,1/457.0
1048,"4,034",-526,12,12.0,1/168.1,1/336.2,1/336.2
1049,"2,945",-912,10,5.0,1/196.3,1/294.5,1/589.0
1050,"6,166","-1,253",20,15.0,1/176.2,1/308.3,1/411.1
1069,"5,848","+1,676",28,20.0,1/121.8,1/208.9,1/292.4
1070,"8,880",+91,28,34.0,1/143.2,1/317.1,1/261.2
1071,"4,158",+303,17,11.0,1/148.5,1/244.6,1/378.0
1072,"6,303","+1,629",31,10.0,1/153.7,1/203.3,1/630.3
1073,"2,300",-876,6,2.0,1/287.5,1/383.3,1/1150.0
1074,"2,309","-1,041",4,8.0,1/192.4,1/577.2,1/288.6
1075,"8,341","+1,629",35,33.0,1/122.7,1/238.3,1/252.8
1076,"1,761",-826,4,3.0,1/251.6,1/440.2,1/587.0
1077,"5,792",-315,23,15.0,1/152.4,1/251.8,1/386.1
1078,"4,082",-891,12,10.0,1/185.5,1/340.2,1/408.2
1079,"3,554",-815,9,10.0,1/187.1,1/394.9,1/355.4
1080,"4,226",-650,12,15.0,1/156.5,1/352.2,1/281.7
1081,"6,793",+850,30,14.0,1/154.4,1/226.4,1/485.2
1082,"3,938",-179,15,8.0,1/171.2,1/262.5,1/492.2
1083,"2,736","-1,441",6,6.0,1/228.0,1/456.0,1/456.0
1084,"6,667",+547,28,17.0,1/148.2,1/238.1,1/392.2
1085,"4,245",+218,18,13.0,1/136.9,1/235.8,1/326.5
1086,"5,894",-79,23,15.0,1/155.1,1/256.3,1/392.9
1087,"1,098",-774,2,2.0,1/274.5,1/549.0,1/549.0
1088,"5,285","-1,629",15,13.0,1/188.8,1/352.3,1/406.5
1089,"2,763",-868,7,6.0,1/212.5,1/394.7,1/460.5
1090,"6,909","+1,324",29,27.0,1/123.4,1/238.2,1/255.9
1091,"3,979",+168,15,11.0,1/153.0,1/265.3,1/361.7
1092,"4,047","-1,171",12,9.0,1/192.7,1/337.2,1/449.7
1093,"2,524",-479,8,4.0,1/210.3,1/315.5,1/631.0
1094,"2,518",-303,9,5.0,1/179.9,1/279.8,1/503.6
1095,"5,731",-582,17,23.0,1/143.3,1/337.1,1/249.2
1096,"1,658",-368,5,4.0,1/184.2,1/331.6,1/414.5
1097,"6,140",+679,24,23.0,1/130.6,1/255.8,1/267.0
1098,"6,401",-700,19,21.0,1/160.0,1/336.9,1/304.8
1099,"8,766",+638,36,21.0,1/153.8,1/243.5,1/417.4
1001,"1,514",-374,4,4.0,1/189.2,1/378.5,1/378.5
1002,"7,152","+3,353",37,28.0,1/110.0,1/193.3,1/255.4
1003,"1,533",+62,7,2.0,1/170.3,1/219.0,1/766.5
1004,367,-74,1,1.0,1/183.5,1/367.0,1/367.0
1005,"3,194",+362,14,7.0,1/152.1,1/228.1,1/456.3
1006,"1,548",-826,4,2.0,1/258.0,1/387.0,1/774.0
1007,"1,298",+409,7,3.0,1/129.8,1/185.4,1/432.7
1008,"1,160",-479,3,3.0,1/193.3,1/386.7,1/386.7
1009,"6,448",-250,23,21.0,1/146.5,1/280.3,1/307.0
1010,884,-374,2,2.0,1/221.0,1/442.0,1/442.0
1011,"2,075",-350,6,6.0,1/172.9,1/345.8,1/345.8
1012,"4,161",-959,11,14.0,1/166.4,1/378.3,1/297.2
1013,"1,991",+762,11,4.0,1/132.7,1/181.0,1/497.8
1014,498,-268,1,0.0,1/498.0,1/498.0,1/0.0
1015,"1,506",-391,5,3.0,1/188.2,1/301.2,1/502.0
1016,864,-185,3,2.0,1/172.8,1/288.0,1/432.0
1017,"4,586",+468,19,13.0,1/143.3,1/241.4,1/352.8
1018,450,-138,2,0.0,1/225.0,1/225.0,1/0.0
1019,"5,839",-597,20,17.0,1/157.8,1/291.9,1/343.5
1020,575,-615,0,0.0,1/0.0,1/0.0,1/0.0
1021,"2,047",-771,5,4.0,1/227.4,1/409.4,1/511.8
1022,512,-285,1,1.0,1/256.0,1/512.0,1/512.0
1023,"2,294",+115,8,8.0,1/143.4,1/286.8,1/286.8
1024,"2,805",-879,9,4.0,1/215.8,1/311.7,1/701.2
1025,870,-479,2,1.0,1/290.0,1/435.0,1/870.0
1026,"3,439","-1,276",9,6.0,1/229.3,1/382.1,1/573.2
1027,"4,005",-606,13,12.0,1/160.2,1/308.1,1/333.8
1028,"3,321",-221,8,18.0,1/127.7,1/415.1,1/184.5
1029,751,-585,1,1.0,1/375.5,1/751.0,1/751.0
1030,893,-515,2,1.0,1/297.7,1/446.5,1/893.0
1031,210,-232,0,0.0,1/0.0,1/0.0,1/0.0
1032,"8,547","+3,165",41,35.0,1/112.5,1/208.5,1/244.2
1033,"3,147",-232,13,6.0,1/165.6,1/242.1,1/524.5
1034,944,-662,1,2.0,1/314.7,1/944.0,1/472.0
1035,"2,908",+38,12,7.0,1/153.1,1/242.3,1/415.4
1036,794,+68,4,0.0,1/198.5,1/198.5,1/0.0
1037,"7,093",+147,25,23.0,1/147.8,1/283.7,1/308.4
1038,691,+15,3,2.0,1/138.2,1/230.3,1/345.5
1039,"4,667",+738,20,15.0,1/133.3,1/233.3,1/311.1
1040,664,-356,2,1.0,1/221.3,1/332.0,1/664.0
1041,"1,170",-691,3,1.0,1/292.5,1/390.0,1/1170.0
1042,"1,969",-265,7,3.0,1/196.9,1/281.3,1/656.3
1043,"5,186",+432,19,25.0,1/117.9,1/272.9,1/207.4
1044,"6,932","+1,371",28,26.0,1/128.4,1/247.6,1/266.6
1045,"4,288",-182,11,21.0,1/134.0,1/389.8,1/204.2
1046,668,-315,2,1.0,1/222.7,1/334.0,1/668.0
1047,805,-538,1,2.0,1/268.3,1/805.0,1/402.5
1048,"5,678",+38,21,16.0,1/153.5,1/270.4,1/354.9
1049,"1,601",-379,5,2.0,1/228.7,1/320.2,1/800.5
1050,"6,049","+1,571",33,12.0,1/134.4,1/183.3,1/504.1
1069,"3,515","+1,535",20,7.0,1/130.2,1/175.8,1/502.1
1070,"1,346",-56,6,0.0,1/224.3,1/224.3,1/0.0
1071,"5,435",+421,18,23.0,1/132.6,1/301.9,1/236.3
1072,943,-526,1,3.0,1/235.8,1/943.0,1/314.3
1073,"1,421",-250,4,3.0,1/203.0,1/355.2,1/473.7
1074,"4,704",-785,14,14.0,1/168.0,1/336.0,1/336.0
1075,818,-432,2,2.0,1/204.5,1/409.0,1/409.0
1076,"4,714",-944,15,11.0,1/181.3,1/314.3,1/428.5
1077,"1,898",-103,6,7.0,1/146.0,1/316.3,1/271.1
1078,"7,575",+712,30,21.0,1/148.5,1/252.5,1/360.7
1079,"8,535","+3,588",40,39.0,1/108.0,1/213.4,1/218.8
1080,"1,253",-279,5,2.0,1/179.0,1/250.6,1/626.5
1081,"6,328",-947,21,15.0,1/175.8,1/301.3,1/421.9
1082,"1,044",-515,2,2.0,1/261.0,1/522.0,1/522.0
1083,"3,739",+829,18,8.0,1/143.8,1/207.7,1/467.4
1084,"1,876",-438,7,2.0,1/208.4,1/268.0,1/938.0
1085,"6,005",-609,20,17.0,1/162.3,1/300.2,1/353.2
1086,"6,512","+1,453",29,18.0,1/138.6,1/224.6,1/361.8
1087,290,-309,0,0.0,1/0.0,1/0.0,1/0.0
1088,"4,605","-2,426",9,9.0,1/255.8,1/511.7,1/511.7
1089,"6,233",-606,18,21.0,1/159.8,1/346.3,1/296.8
1090,595,-426,1,1.0,1/297.5,1/595.0,1/595.0
1091,"4,197",+150,15,15.0,1/139.9,1/279.8,1/279.8
1092,"6,593",-300,25,14.0,1/169.1,1/263.7,1/470.9
1093,"6,158",+909,30,8.0,1/162.1,1/205.3,1/769.8
1094,"1,585",-550,4,4.0,1/198.1,1/396.2,1/396.2
1095,"3,669",+438,15,10.0,1/146.8,1/244.6,1/366.9
1096,826,-115,4,1.0,1/165.2,1/206.5,1/826.0
1097,468,-191,2,0.0,1/234.0,1/234.0,1/0.0
1098,"7,899","+1,353",32,24.0,1/141.1,1/246.8,1/329.1
