,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
アイムジャグラーEX-TP,1538,5,1,8,-3503.0,-4226.0,-379.0,0.98,6258.0,481.4,169.1,6.12,0.0,7,6,1,-1432.0,-1844.0,-2111.0,0.829,4116.0,823.2,274.4,6.2,0.0,13,9,1,3218.0,-612.0,-1736.0,0.851,3891.0,486.4,216.2,6.45,0.0,14,12,15,3632.0,402.0,2003.0,1.084,7992.0,399.6,140.2,5.81,0.1,13,4,5,1293.0,-1280.0,-879.0,0.912,3339.0,417.4,185.5,6.23,0.0,12,14,6,1579.0,1291.0,-722.0,0.968,7523.0,376.2,167.2,5.95,0.02,14,14,11,5290.0,4552.0,321.0,1.02,5291.0,661.4,160.3,6.36,0.0,13,14,14,3533.0,2909.0,1692.0,1.1,5626.0,281.3,122.3,6.02,0.56,12,15,16,2748.0,881.0,2539.0,1.096,8830.0,184.0,110.4,5.77,1.0,14,5,2,3241.0,-2251.0,-1322.0,0.925,5905.0,268.4,159.6,6.1,0.24,15,14,11,3627.0,2060.0,-336.0,0.986,8112.0,225.3,133.0,6.2,0.79,14,9,4,3555.0,960.0,-593.0,0.966,5847.0,365.4,167.1,5.93,0.05,15,13,16,4826.0,2460.0,2989.0,1.121,8208.0,315.7,124.4,5.86,0.55,14,16,3,1615.0,2503.0,-1436.0,0.946,8884.0,201.9,134.6,6.29,0.92,15,15,15,4329.0,3003.0,907.0,1.04,7506.0,577.4,159.7,5.94,0.0,15,15,16,4014.0,1688.0,3032.0,1.116,8707.0,300.2,126.2,5.69,0.87,0,5,2,,-666.0,-936.0,0.933,4657.0,388.1,166.3,6.56,0.0,0,10,8,,48.0,-408.0,0.961,3462.0,577.0,182.2,6.14,0.0,0,12,10,,1734.0,678.0,1.027,8412.0,254.9,129.4,6.25,0.63,0,14,10,,1648.0,-222.0,0.982,4187.0,598.1,174.5,6.17,0.0
アイムジャグラーEX-TP,1539,9,7,14,-2013.0,-1323.0,878.0,1.042,6900.0,405.9,146.8,6.02,0.04,4,3,6,-3399.0,-2337.0,-1322.0,0.922,5648.0,564.8,194.8,6.25,0.0,6,3,3,-2256.0,-2108.0,-879.0,0.852,1974.0,1974.0,282.0,6.29,0.0,8,13,8,-1542.0,732.0,-136.0,0.992,5786.0,361.6,160.7,5.83,0.09,4,10,2,-3603.0,-554.0,-1093.0,0.906,3874.0,645.7,215.2,6.06,0.0,6,9,16,-2746.0,31.0,1961.0,1.082,7959.0,318.4,132.6,5.84,0.43000000000000005,1,3,3,-5243.0,-2109.0,-1422.0,0.899,4704.0,522.7,213.8,5.93,0.0,4,6,4,-3500.0,-852.0,-508.0,0.974,6441.0,339.0,165.2,5.76,0.13,4,5,9,-4781.0,-2541.0,-179.0,0.989,5608.0,295.2,151.6,5.85,0.31,6,3,11,-2556.0,-2598.0,-165.0,0.987,4182.0,464.7,174.2,5.79,0.0,4,1,2,-2927.0,-2969.0,-2197.0,0.868,5531.0,307.3,190.7,6.05,0.05,6,5,7,-666.0,-451.0,-236.0,0.965,2280.0,325.7,162.9,5.88,0.0,14,3,2,3395.0,-2004.0,-536.0,0.963,4788.0,399.0,165.1,6.22,0.0,15,12,10,2866.0,578.0,321.0,1.013,8515.0,218.3,129.0,6.0,0.9,14,11,2,3009.0,-279.0,-1789.0,0.898,5853.0,266.0,182.9,5.57,0.5800000000000001,16,14,15,4727.0,1574.0,2046.0,1.086,7894.0,328.9,133.8,5.78,0.45,0,15,4,,3353.0,-536.0,0.973,6641.0,368.9,158.1,6.24,0.03,0,15,11,,2824.0,64.0,1.005,3909.0,300.7,144.8,6.02,0.0,0,16,16,,3224.0,3825.0,1.144,8869.0,253.4,110.9,6.11,0.89,0,8,2,,-672.0,-1065.0,0.902,3620.0,724.0,226.2,5.97,0.0
アイムジャグラーEX-TP,1540,6,9,11,-2910.0,-815.0,-14.0,0.999,3363.0,560.5,168.2,6.11,0.0,5,5,3,-3118.0,-1909.0,-1508.0,0.814,2702.0,900.7,300.2,6.12,0.0,4,8,15,-2618.0,-780.0,707.0,1.058,4061.0,451.2,145.0,6.08,0.0,3,4,5,-3747.0,-1573.0,-1108.0,0.93,5269.0,239.5,146.4,6.39,0.44999999999999996,9,6,10,-1104.0,-987.0,-379.0,0.972,4592.0,459.2,170.1,6.12,0.0,10,4,10,-975.0,-830.0,-86.0,0.996,7444.0,391.8,155.1,6.18,0.02,10,5,7,1972.0,-1752.0,-522.0,0.951,3527.0,587.8,195.9,5.87,0.0,10,4,6,1486.0,-1652.0,-222.0,0.988,6187.0,247.5,137.5,6.18,0.53,13,11,6,2800.0,105.0,-1008.0,0.939,5474.0,342.1,182.5,5.62,0.16,15,14,9,3358.0,863.0,-422.0,0.911,1574.0,1574.0,262.3,5.71,0.0,13,16,16,3387.0,4146.0,1535.0,1.078,6577.0,263.1,124.1,6.01,0.66,10,11,6,1673.0,1603.0,-250.0,0.974,3253.0,542.2,180.7,5.93,0.0,12,15,15,3026.0,2945.0,2861.0,1.125,7634.0,195.7,106.0,6.01,0.99,11,9,6,943.0,-366.0,-1008.0,0.952,6929.0,256.6,144.4,6.4,0.4,12,12,16,143.0,249.0,1092.0,1.047,7728.0,297.2,133.2,6.11,0.32,5,5,10,-1114.0,-1022.0,-450.0,0.976,6218.0,365.8,163.6,5.94,0.05,0,10,5,,531.0,-393.0,0.944,2344.0,1172.0,213.1,6.09,0.0,0,13,10,,1702.0,-179.0,0.947,1120.0,0.0,280.0,5.44,0.0,0,8,12,,73.0,1103.0,1.045,8213.0,264.9,130.4,6.04,0.59,0,4,15,,-1195.0,778.0,1.054,4770.0,340.7,136.3,6.13,0.0
アイムジャグラーEX-TP,1541,10,10,8,-1245.0,-715.0,-379.0,0.964,3468.0,693.6,192.7,5.97,0.0,13,8,8,2230.0,-1058.0,-336.0,0.984,7086.0,372.9,161.0,5.97,0.03,14,4,9,4077.0,-1715.0,0.0,1.0,3409.0,852.2,179.4,6.1,0.0,13,6,7,3427.0,-565.0,-722.0,0.946,4420.0,631.4,200.9,5.88,0.0,14,13,3,3327.0,192.0,-993.0,0.863,2418.0,345.4,201.5,6.05,0.0,15,16,14,3312.0,4281.0,1150.0,1.055,6934.0,277.4,130.8,5.99,0.52,11,15,8,2569.0,4642.0,35.0,1.002,5577.0,398.4,154.9,6.13,0.04,14,16,16,3584.0,3957.0,3096.0,1.161,6403.0,266.8,114.3,5.72,0.9099999999999999,10,10,13,580.0,39.0,1511.0,1.065,7806.0,312.2,132.3,6.05,0.29000000000000004,10,4,6,-342.0,-2480.0,-650.0,0.966,6379.0,398.7,163.6,6.24,0.02,10,3,9,-14.0,-1423.0,-822.0,0.962,7199.0,360.0,163.6,6.1,0.02,8,6,3,129.0,449.0,-1008.0,0.89,3053.0,381.6,203.5,5.83,0.0,9,9,5,972.0,1549.0,407.0,1.023,5899.0,327.7,143.9,6.03,0.16999999999999998,12,15,15,1129.0,1731.0,1050.0,1.042,8304.0,259.5,133.9,5.8,0.7999999999999999,7,13,7,-800.0,359.0,92.0,1.006,5485.0,421.9,161.3,5.89,0.04,3,8,14,-1500.0,-412.0,589.0,1.025,8007.0,320.3,148.3,5.74,0.36,0,4,7,,-1166.0,-322.0,0.98,5312.0,442.7,171.4,5.91,0.02,0,6,4,,-280.0,-679.0,0.955,5009.0,313.1,156.5,6.22,0.13,0,5,5,,-480.0,-165.0,0.993,8428.0,290.6,145.3,6.08,0.22,0,6,14,,-923.0,564.0,1.029,6470.0,431.3,147.0,6.31,0.02
アイムジャグラーEX-TP,1542,7,5,3,-2825.0,-1566.0,-1765.0,0.86,4201.0,600.1,247.1,5.92,0.0,8,11,11,-868.0,249.0,364.0,1.023,5283.0,406.4,150.9,6.08,0.05,8,13,7,-1640.0,577.0,-165.0,0.971,1883.0,941.5,209.2,5.69,0.0,6,11,10,-2097.0,263.0,50.0,1.002,8186.0,341.1,148.8,6.14,0.06999999999999999,8,3,13,-2204.0,-1309.0,692.0,1.032,7220.0,218.8,122.4,6.23,0.8700000000000001,3,2,8,-4089.0,-1809.0,-479.0,0.98,7790.0,338.7,155.8,6.08,0.05,6,6,1,-2389.0,-1738.0,-1522.0,0.908,5543.0,503.9,198.0,6.18,0.0,8,7,10,-275.0,-838.0,192.0,1.033,1944.0,388.8,149.5,5.93,0.0,9,9,7,-246.0,-1087.0,-408.0,0.967,4061.0,369.2,162.4,6.14,0.0,9,7,8,-588.0,-1872.0,-622.0,0.908,2246.0,561.5,204.2,6.16,0.0,16,10,14,5510.0,-29.0,-57.0,0.995,4217.0,324.4,150.6,6.03,0.0,16,7,2,5102.0,620.0,-1193.0,0.9,3993.0,499.1,199.6,6.23,0.0,16,10,11,6387.0,2034.0,1221.0,1.065,6304.0,300.2,131.3,6.02,0.38,16,11,11,5358.0,63.0,592.0,1.024,8134.0,262.4,131.2,6.25,0.55,16,16,10,4344.0,4947.0,221.0,1.008,8754.0,250.1,136.8,5.97,0.66,14,16,7,2801.0,4261.0,-750.0,0.954,5431.0,678.9,187.3,6.26,0.0,0,16,16,,5103.0,5476.0,1.233,7822.0,181.9,91.0,6.04,0.99,0,8,7,,-181.0,-465.0,0.921,1971.0,328.5,179.2,5.86,0.0,0,6,9,,-138.0,92.0,1.003,9397.0,276.4,138.2,6.23,0.37,0,2,12,,-1552.0,192.0,1.016,3992.0,443.6,159.7,5.91,0.0
アイムジャグラーEX-TP,1543,4,2,6,-4024.0,-2465.0,-1022.0,0.898,3326.0,665.2,221.7,6.05,0.0,3,2,2,-3452.0,-2565.0,-1550.0,0.869,3940.0,985.0,281.4,5.71,0.0,7,5,10,-2138.0,-1580.0,107.0,1.016,2189.0,364.8,156.4,5.72,0.0,5,9,4,-2424.0,-66.0,-1122.0,0.916,4454.0,494.9,202.5,5.92,0.0,7,11,9,-2252.0,-437.0,-565.0,0.91,2097.0,699.0,209.7,6.23,0.0,7,7,15,-1609.0,-322.0,1621.0,1.066,8199.0,210.2,118.8,5.91,0.96,4,2,2,-3166.0,-2179.0,-1493.0,0.856,3459.0,384.3,203.5,6.31,0.0,5,5,5,-3038.0,-865.0,-450.0,0.959,3667.0,229.2,141.0,6.13,0.0,6,7,8,-2324.0,-1365.0,-236.0,0.991,8384.0,279.5,144.6,6.06,0.3,5,10,10,-3796.0,-1051.0,-179.0,0.989,5502.0,262.0,141.1,6.11,0.41000000000000003,3,7,7,-3025.0,-808.0,-950.0,0.94,5269.0,479.0,181.7,6.2,0.0,3,3,10,-2397.0,-1223.0,78.0,1.008,3132.0,447.4,164.8,5.81,0.0,3,5,3,-2583.0,-1037.0,64.0,1.005,4693.0,335.2,142.2,6.45,0.0,8,3,4,-494.0,-2809.0,-1365.0,0.784,2104.0,2104.0,420.8,5.9,0.0,11,7,11,135.0,-852.0,264.0,1.014,6093.0,358.4,152.3,5.89,0.1,9,3,3,-422.0,-1438.0,-1708.0,0.921,7168.0,265.5,159.3,6.15,0.24,0,8,11,,162.0,592.0,1.024,8297.0,296.3,140.6,5.97,0.30000000000000004,0,14,9,,1723.0,-322.0,0.946,1984.0,992.0,198.4,6.36,0.0,0,10,6,,1309.0,-108.0,0.995,7704.0,233.5,135.2,6.04,0.73,0,12,16,,1124.0,2153.0,1.131,5460.0,303.3,118.7,6.06,0.5
アイムジャグラーEX-TP,1544,13,6,10,1085.0,-1495.0,-208.0,0.984,4412.0,401.1,157.6,6.27,0.0,12,14,4,743.0,1359.0,-1422.0,0.776,2117.0,705.7,302.4,6.42,0.0,10,15,12,715.0,3002.0,135.0,1.006,6931.0,364.8,147.5,6.29,0.05,9,15,16,-213.0,1602.0,2646.0,1.11,7999.0,333.3,129.0,5.8,0.48000000000000004,3,12,12,-3738.0,-66.0,221.0,1.03,2451.0,408.5,153.2,5.88,0.0,1,3,2,-5709.0,-837.0,-1265.0,0.928,5833.0,530.3,188.2,6.3,0.0,2,8,13,-3594.0,-1022.0,978.0,1.057,5683.0,405.9,145.7,5.88,0.08,1,1,3,-5822.0,-2793.0,-550.0,0.946,3396.0,308.7,161.7,6.07,0.0,3,3,4,-5065.0,-3122.0,-1450.0,0.861,3483.0,290.2,193.5,5.92,0.0,3,1,5,-4137.0,-3422.0,-793.0,0.885,2294.0,382.3,191.2,6.27,0.0,5,2,8,-2537.0,-1779.0,-879.0,0.908,3171.0,352.3,186.5,5.94,0.0,4,1,1,-2237.0,-2150.0,-1750.0,0.897,5681.0,315.6,183.3,5.95,0.07,6,7,9,-423.0,-193.0,850.0,1.039,7346.0,349.8,138.6,6.26,0.1,5,5,5,-1738.0,-1565.0,-1250.0,0.901,4200.0,350.0,190.9,5.88,0.0,5,14,8,-1281.0,492.0,207.0,1.01,6881.0,362.2,149.6,6.11,0.060000000000000005,10,10,8,-138.0,-294.0,-522.0,0.971,6025.0,334.7,162.8,5.86,0.11,0,9,14,,292.0,807.0,1.042,6450.0,430.0,146.6,6.14,0.02,0,3,5,,-980.0,-579.0,0.9,1937.0,387.4,215.2,5.46,0.0,0,4,8,,-1194.0,64.0,1.002,8624.0,253.6,139.1,5.95,0.62,0,10,7,,92.0,-465.0,0.944,2763.0,394.7,184.2,5.75,0.0
アイムジャグラーEX-TP,1545,14,14,13,1229.0,1088.0,92.0,1.005,6388.0,425.9,155.8,6.17,0.01,10,15,13,515.0,1817.0,1232.0,1.058,7125.0,356.2,137.0,6.13,0.11,2,7,6,-2892.0,-851.0,-236.0,0.971,2731.0,546.2,182.1,5.94,0.0,11,10,13,140.0,63.0,821.0,1.035,7734.0,276.2,131.1,6.24,0.45,6,7,1,-2403.0,-680.0,-1436.0,0.912,5436.0,453.0,194.1,6.09,0.0,9,10,13,-1246.0,134.0,678.0,1.032,6959.0,386.6,145.0,6.17,0.04,9,1,10,-817.0,-2719.0,78.0,1.004,6120.0,291.4,142.3,6.1,0.27,9,11,2,1387.0,-1.0,-622.0,0.922,2674.0,445.7,191.0,6.01,0.0,11,8,1,2644.0,-1101.0,-2175.0,0.845,4687.0,292.9,187.5,6.37,0.0,13,13,16,2644.0,795.0,2796.0,1.105,8885.0,277.7,126.9,5.61,0.9700000000000001,11,5,5,609.0,-894.0,-1722.0,0.858,4029.0,447.7,223.8,6.03,0.0,12,15,5,1766.0,3110.0,-279.0,0.973,3390.0,847.5,188.3,6.17,0.0,13,16,10,3109.0,4024.0,1107.0,1.044,8381.0,289.0,131.0,6.24,0.39,13,13,16,1266.0,742.0,2282.0,1.094,8120.0,324.8,126.9,6.11,0.29,4,8,14,-1424.0,-779.0,635.0,1.031,6928.0,532.9,157.5,6.07,0.0,2,2,2,-2381.0,-1979.0,-2175.0,0.804,3690.0,738.0,283.8,6.32,0.0,0,12,13,,1260.0,761.0,1.047,5437.0,543.7,155.3,5.98,0.01,0,7,6,,-237.0,-565.0,0.666,564.0,0.0,0.0,5.24,0.0,0,7,11,,-80.0,1064.0,1.044,8095.0,279.1,134.9,5.9,0.55,0,3,4,,-1466.0,-736.0,0.968,7775.0,370.2,165.4,5.99,0.02
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
